Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 327.09 85.91 423.0 85.91 0
#1 service 2 68.15 442.85 521.0 105.76 0
#1 service 3 183.19 546.81 740.0 131.56 0
#1 service 4 76.92 746.08 833.0 137.65 0
#1 service 7 0 855.2 865.2 159.85 0
#1 service 9 0 915.32 925.32 209.97 0
#1 service 6 36.85 986.15 1033.0 270.8 0
#1 service 11 0 1143.16 1153.16 380.96 377.16
#1 service 8 0 1168.16 1178.16 395.96 578.16
#1 service 10 0 1235.43 1245.43 453.23 499.43
#1 service 5 0 1316.88 1326.88 524.68 593.88
#1 finish 0 0 1383.68 1383.68 581.48 177.68
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   692.2  1383.68 581.48 2226.33
