Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 431.19 79.81 521.0 79.81 0
#1 service 3 183.19 546.81 740.0 105.62 0
#1 service 4 76.92 746.08 833.0 111.7 0
#1 service 7 0 855.2 865.2 133.91 0
#1 service 9 0 915.32 925.32 184.03 0
#1 service 11 0 1020.34 1030.34 279.04 254.34
#1 service 8 0 1045.34 1055.34 294.04 455.34
#1 service 10 0 1112.61 1122.61 351.31 376.61
#1 service 6 0 1234.99 1244.99 463.69 181.99
#1 service 1 0 1260.61 1270.61 479.31 817.61
#1 service 5 0 1325.69 1335.69 534.39 602.69
#1 finish 0 0 1392.49 1392.49 591.19 186.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   691.3  1392.49 591.19 2875.07
