Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.89 98.89 88.89 0
#1 service 2 0 144.08 154.08 134.08 0
#1 service 8 0 186.73 196.73 166.73 0
#1 service 4 43.06 215.94 269.0 185.94 0
#1 service 10 57.65 314.35 382.0 231.29 0
#1 service 11 0 411.0 421.0 260.29 0
#1 service 9 130.1 456.9 597.0 296.19 0
#1 service 5 0 628.58 638.58 327.77 201.58
#1 service 6 0 655.66 665.66 344.86 0
#1 service 1 0 675.51 685.51 354.7 0
#1 service 7 0 738.88 748.88 408.07 599.88
#1 finish 0 0 827.04 827.04 486.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   230.81  827.04 486.23 801.45
