Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 52.12 85.88 148.0 85.88 0
#1 service 7 0 181.0 191.0 118.88 0
#1 service 11 113.56 232.44 356.0 160.32 0
#1 service 8 0 422.84 432.84 227.16 0
#1 service 9 68.11 443.89 522.0 238.21 0
#1 service 10 34.9 543.1 588.0 259.3 0
#1 service 5 0 653.73 663.73 325.04 0
#1 service 6 0 678.05 688.05 339.36 0
#1 service 4 0 712.09 722.09 363.4 0
#1 service 3 0 730.64 740.64 371.94 0
#1 service 2 0 764.41 774.41 395.71 0
#1 finish 0 0 869.87 869.87 491.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   268.7  869.87 491.17 0
