Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 52.12 85.88 148.0 85.88 0
#1 service 7 0 181.0 191.0 118.88 0
#1 service 2 0 236.1 246.1 163.98 0
#1 service 4 0 277.24 287.24 195.13 0
#1 service 3 0 295.79 305.79 203.67 0
#1 service 6 0 337.05 347.05 234.93 0
#1 service 8 0 400.38 410.38 288.27 0
#1 service 5 0 457.9 467.9 335.79 0
#1 service 9 0 514.08 524.08 381.96 0
#1 service 10 32.83 545.17 588.0 403.05 0
#1 service 11 0 628.31 638.31 443.37 252.31
#1 finish 0 0 675.32 675.32 480.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.95  675.32 480.38 252.31
