Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.34 104.34 94.34 0
#1 service 7 75.66 109.34 195.0 99.34 0
#1 service 6 0 199.0 209.0 103.34 0
#1 service 1 0 221.81 231.81 116.15 0
#1 service 8 0 247.04 257.04 131.38 0
#1 service 2 0 273.53 283.53 147.87 0
#1 service 10 0 300.62 310.62 164.96 0
#1 service 5 0 314.62 324.62 168.96 0
#1 service 4 0 335.8 345.8 180.14 54.8
#1 service 11 0 355.23 365.23 189.57 105.23
#1 service 12 0 401.29 411.29 225.63 0
#1 service 9 0 419.77 429.77 234.11 239.77
#1 finish 0 0 515.99 515.99 320.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.66  515.99 320.33 399.8
