Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 90.8 100.8 90.8 0
#1 service 2 0 113.84 123.84 103.84 0
#1 service 5 0 144.46 154.46 124.46 0
#1 service 6 38.54 163.46 212.0 133.46 0
#1 service 10 31.59 242.41 284.0 163.87 0
#1 service 3 0 290.32 300.32 170.19 0
#1 service 1 0 314.32 324.32 184.19 126.32
#1 service 7 0 346.28 356.28 206.15 0
#1 service 12 0 361.38 371.38 211.25 222.38
#1 service 4 0 373.61 383.61 213.48 0
#1 service 11 0 385.85 395.85 215.72 0
#1 service 9 0 401.24 411.24 221.11 270.24
#1 finish 0 0 512.59 512.59 322.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.13  512.59 322.46 618.94
