Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 101.36 111.36 101.36 0
#1 service 12 0 113.59 123.59 103.59 0
#1 service 11 0 127.83 137.83 107.83 0
#1 service 4 0 140.07 150.07 110.07 0
#1 service 7 0 153.68 163.68 113.68 0
#1 service 1 0 185.63 195.63 135.63 0
#1 service 6 0 212.39 222.39 152.39 0
#1 service 5 0 231.39 241.39 161.39 0
#1 service 2 0 262.01 272.01 182.01 0
#1 service 10 0 291.73 301.73 201.73 0
#1 service 3 0 308.06 318.06 208.06 0
#1 service 8 0 331.06 341.06 221.06 0
#1 finish 0 0 431.86 431.86 311.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  431.86 311.86 0
