Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 69.78 79.78 69.78 0
#1 service 10 0 95.59 105.59 85.59 0
#1 service 8 0 107.0 117.0 87.0 0
#1 service 12 0 122.0 132.0 92.0 0
#1 service 3 12.75 136.25 159.0 96.25 0
#1 service 6 11.59 160.41 182.0 97.66 0
#1 service 5 0 183.41 193.41 99.07 0
#1 service 4 9.54 203.46 223.0 109.12 0
#1 service 7 0 226.61 236.61 112.73 0
#1 service 1 0 243.68 253.68 119.8 0
#1 service 2 0 256.84 266.84 122.96 90.84
#1 service 11 0 274.65 284.65 130.77 0
#1 finish 0 0 336.62 336.62 182.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.88  336.62 182.75 90.84
