Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 47.2 57.2 47.2 0
#1 service 4 0 60.2 70.2 50.2 0
#1 service 9 43.59 84.41 138.0 64.41 0
#1 service 3 112.95 149.05 272.0 75.46 0
#1 service 7 0 288.28 298.28 91.74 0
#1 service 10 0 333.75 343.75 127.21 0
#1 service 2 0 369.82 379.82 153.28 0
#1 service 1 59.94 382.06 452.0 155.52 0
#1 service 6 0 462.0 472.0 165.52 364.0
#1 service 11 0 503.4 513.4 196.92 0
#1 service 12 0 526.21 536.21 209.73 0
#1 service 8 0 544.27 554.27 217.79 0
#1 finish 0 0 601.68 601.68 265.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   216.48  601.68 265.2 364.0
