Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 47.2 57.2 47.2 0
#1 service 6 0 77.82 87.82 67.82 0
#1 service 10 0 101.85 111.85 81.85 0
#1 service 9 0 152.9 162.9 122.9 0
#1 service 3 88.05 173.95 272.0 133.95 0
#1 service 7 0 288.28 298.28 150.23 0
#1 service 11 0 306.09 316.09 158.04 0
#1 service 12 0 328.9 338.9 170.84 0
#1 service 8 0 346.96 356.96 178.9 0
#1 service 2 0 377.06 387.06 199.0 0
#1 service 1 52.71 389.29 452.0 201.24 0
#1 service 4 0 463.66 473.66 212.9 0
#1 finish 0 0 522.7 522.7 261.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.76  522.7 261.94 0
