Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 95.44 105.44 95.44 0
#1 service 3 0 134.85 144.85 124.85 0
#1 service 4 213.5 160.5 384.0 140.5 0
#1 service 5 7.54 401.46 419.0 157.97 0
#1 service 6 42.41 507.59 560.0 246.56 0
#1 service 9 0 605.1 615.1 291.66 0
#1 service 8 0 619.57 629.57 296.13 0
#1 service 7 0 651.59 661.59 318.15 0
#1 service 2 0 744.36 754.36 400.92 84.36
#1 service 10 0 837.41 847.41 483.97 249.41
#1 service 12 0 998.74 1008.74 635.3 807.74
#1 service 11 0 1012.35 1022.35 638.9 845.35
#1 finish 0 0 1131.64 1131.64 748.19 366.64
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   263.44  1131.64 748.19 2353.5
