Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 37.64 47.64 37.64 0
#1 service 1 0 138.65 148.65 128.65 0
#1 service 3 0 178.06 188.06 158.06 0
#1 service 4 170.29 203.71 384.0 173.71 0
#1 service 5 7.54 401.46 419.0 191.18 0
#1 service 6 42.41 507.59 560.0 279.77 0
#1 service 10 0 577.69 587.69 297.46 0
#1 service 2 0 670.75 680.75 380.51 10.75
#1 service 8 0 775.75 785.75 475.51 139.75
#1 service 11 0 894.65 904.65 584.41 727.65
#1 service 12 0 908.26 918.26 588.02 717.26
#1 service 9 0 1029.45 1039.45 699.22 407.45
#1 finish 0 0 1053.6 1053.6 713.36 288.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.23  1053.6 713.36 2291.45
