Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 66.29 76.29 66.29 0
#1 service 8 0 130.11 140.11 120.11 0
#1 service 6 8.85 154.15 173.0 134.15 0
#1 service 9 0 195.83 205.83 156.97 0
#1 service 4 0 228.3 238.3 179.44 0
#1 service 5 114.36 251.64 376.0 192.79 0
#1 service 3 0 408.7 418.7 225.48 140.7
#1 service 1 0 437.3 447.3 244.08 0
#1 service 2 5.7 456.3 472.0 253.08 0
#1 service 7 0 520.47 530.47 301.55 0
#1 service 11 0 563.53 573.53 334.61 0
#1 service 10 0 581.59 591.59 342.67 0
#1 finish 0 0 639.1 639.1 390.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   128.92  639.1 390.18 140.7
