Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 66.29 76.29 66.29 0
#1 service 6 21.41 141.59 173.0 131.59 0
#1 service 9 0 195.83 205.83 154.41 0
#1 service 3 0 241.18 251.18 189.77 0
#1 service 4 0 274.53 284.53 213.11 0
#1 service 5 68.13 297.87 376.0 226.45 0
#1 service 2 46.4 415.6 472.0 266.05 0
#1 service 1 0 481.0 491.0 275.05 0
#1 service 11 0 554.03 564.03 338.08 0
#1 service 8 0 579.68 589.68 353.74 0
#1 service 7 0 609.33 619.33 373.38 0
#1 service 10 0 659.38 669.38 413.43 0
#1 finish 0 0 716.89 716.89 460.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.95  716.89 460.94 0
