Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 31.02 41.02 31.02 0
#1 service 12 0 53.39 63.39 43.39 0
#1 service 7 0 160.26 170.26 140.26 0
#1 service 10 0 180.89 190.89 150.89 0
#1 service 6 0 201.09 211.09 161.09 0
#1 service 4 82.59 250.41 343.0 200.41 0
#1 service 2 0 440.14 450.14 297.55 6.14
#1 service 1 0 489.77 499.77 337.18 0
#1 service 5 0 568.82 578.82 406.23 0
#1 service 3 0 611.57 621.57 438.98 451.57
#1 service 11 0 697.24 707.24 514.65 0
#1 service 8 0 724.27 734.27 531.68 449.27
#1 finish 0 0 748.2 748.2 545.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.59  748.2 545.61 906.99
