Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 87.82 97.82 87.82 0
#1 service 1 0 101.43 111.43 91.43 0
#1 service 7 0 115.03 125.03 95.03 0
#1 service 11 2.35 132.65 145.0 102.65 0
#1 service 5 0 154.43 164.43 112.08 0
#1 service 8 0 166.67 176.67 114.32 0
#1 service 12 0 181.67 191.67 119.32 0
#1 service 6 0 198.88 208.88 126.53 0
#1 service 2 0 212.49 222.49 130.14 0
#1 service 4 0 225.49 235.49 133.14 0
#1 service 10 0 241.32 251.32 138.97 0
#1 service 9 0 252.73 262.73 140.38 59.73
#1 finish 0 0 348.24 348.24 225.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.35  348.24 225.89 59.73
