Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 56.08 66.08 56.08 0
#1 service 4 13.15 76.85 100.0 66.85 0
#1 service 1 0 105.39 115.39 72.24 0
#1 service 2 22.61 117.39 150.0 74.24 0
#1 service 3 0 155.39 165.39 79.62 0
#1 service 5 0 166.8 176.8 81.04 0
#1 service 8 0 185.85 195.85 90.09 0
#1 service 10 89.15 200.85 300.0 95.09 0
#1 service 6 0 313.42 323.42 108.51 0
#1 service 12 0 341.22 351.22 126.31 0
#1 service 11 0 372.62 382.62 147.71 202.62
#1 service 7 0 408.58 418.58 173.67 0
#1 finish 0 0 487.03 487.03 242.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   124.91  487.03 242.12 202.62
