Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.29 93.29 83.29 0
#1 service 8 0 96.46 106.46 86.46 0
#1 service 4 7.29 126.71 144.0 106.71 0
#1 service 1 121.9 165.1 297.0 127.8 0
#1 service 2 0 316.42 326.42 147.22 0
#1 service 6 89.89 364.11 464.0 184.91 0
#1 service 3 0 467.16 477.16 188.08 0
#1 service 5 0 480.32 490.32 191.24 0
#1 service 7 0 504.22 514.22 205.13 0
#1 service 12 0 526.38 536.38 217.3 358.38
#1 service 9 0 584.49 594.49 265.4 0
#1 service 11 0 623.5 633.5 294.42 0
#1 finish 0 0 697.91 697.91 358.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   219.09  697.91 358.82 358.38
