Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 64.4 74.4 64.4 0
#1 service 2 0 111.42 121.42 101.42 0
#1 service 4 9.75 124.25 144.0 104.25 0
#1 service 1 121.9 165.1 297.0 125.34 0
#1 service 12 0 343.53 353.53 171.87 175.53
#1 service 7 0 365.7 375.7 184.04 0
#1 service 5 0 389.59 399.59 197.93 0
#1 service 3 0 402.75 412.75 201.09 0
#1 service 6 38.09 415.91 464.0 204.25 0
#1 service 9 0 486.56 496.56 226.82 0
#1 service 10 0 552.02 562.02 282.28 0
#1 service 8 0 565.19 575.19 285.44 0
#1 finish 0 0 661.56 661.56 371.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.75  661.56 371.81 175.53
