Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 81.32 91.32 81.32 0
#1 service 8 0 98.32 108.32 88.32 0
#1 service 1 4.06 123.94 138.0 103.94 0
#1 service 10 0 154.12 164.12 120.07 0
#1 service 11 0 173.61 183.61 129.55 0
#1 service 12 0 187.85 197.85 133.79 0
#1 service 5 0 230.24 240.24 166.18 0
#1 service 3 0 241.24 251.24 167.18 0
#1 service 7 0 254.24 264.24 170.18 0
#1 service 6 0 266.48 276.48 172.42 0
#1 service 4 0 287.11 297.11 183.05 0
#1 service 2 0 301.58 311.58 187.52 0
#1 finish 0 0 396.96 396.96 272.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.06  396.96 272.9 0
