Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 66.24 76.24 66.24 0
#1 service 6 0 92.73 102.73 82.73 0
#1 service 1 0 121.84 131.84 101.84 0
#1 service 4 0 146.16 156.16 116.16 0
#1 service 3 0 160.28 170.28 120.28 0
#1 service 2 0 171.28 181.28 121.28 0
#1 service 12 0 222.13 232.13 162.13 0
#1 service 5 0 250.92 260.92 180.92 0
#1 service 9 0 299.82 309.82 219.82 149.82
#1 service 8 0 329.24 339.24 239.24 0
#1 service 10 0 345.94 355.94 245.94 0
#1 service 11 0 356.94 366.94 246.94 0
#1 finish 0 0 434.13 434.13 314.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  434.13 314.13 149.82
