Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 68.15 78.15 68.15 0
#1 service 6 0 91.76 101.76 81.76 0
#1 service 9 3.93 116.07 130.0 96.07 0
#1 service 4 0 146.28 156.28 112.35 0
#1 service 3 0 160.4 170.4 116.48 0
#1 service 2 0 171.4 181.4 117.48 0
#1 service 12 0 222.26 232.26 158.33 0
#1 service 5 0 251.04 261.04 177.12 0
#1 service 1 0 284.9 294.9 200.97 138.9
#1 service 8 0 326.66 336.66 232.74 0
#1 service 11 0 344.28 354.28 240.35 0
#1 service 7 0 370.83 380.83 256.9 0
#1 finish 0 0 447.07 447.07 323.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.93  447.07 323.15 138.9
