Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 93.02 103.02 93.02 0
#1 service 4 143.13 122.87 276.0 112.87 0
#1 service 7 0 286.63 296.63 123.5 0
#1 service 12 0 301.63 311.63 128.5 0
#1 service 3 36.84 324.16 371.0 141.03 0
#1 service 2 0 378.21 388.21 148.24 0
#1 service 10 0 406.21 416.21 166.24 0
#1 service 6 0 424.76 434.76 174.79 0
#1 service 5 0 439.76 449.76 179.79 0
#1 service 1 0 464.99 474.99 195.02 0
#1 service 9 0 491.96 501.96 211.99 0
#1 service 11 0 518.24 528.24 228.27 0
#1 finish 0 0 598.16 598.16 298.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.97  598.16 298.19 0
