Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 69.92 79.92 69.92 0
#1 service 4 172.74 93.26 276.0 83.26 0
#1 service 7 0 286.63 296.63 93.89 0
#1 service 12 0 301.63 311.63 98.89 0
#1 service 3 36.84 324.16 371.0 111.42 0
#1 service 2 0 378.21 388.21 118.63 0
#1 service 10 0 406.21 416.21 136.63 0
#1 service 6 0 424.76 434.76 145.18 0
#1 service 5 0 439.76 449.76 150.18 0
#1 service 1 0 464.99 474.99 165.41 0
#1 service 9 0 491.96 501.96 182.38 0
#1 service 8 0 518.11 528.11 198.54 0
#1 finish 0 0 621.13 621.13 291.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.58  621.13 291.56 0
