Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.31 75.31 65.31 0
#1 service 7 0 106.42 116.42 96.42 0
#1 service 2 0 117.83 127.83 97.83 0
#1 service 5 2.56 131.44 144.0 101.44 0
#1 service 4 32.17 146.83 189.0 104.27 0
#1 service 1 0 190.41 200.41 105.68 0
#1 service 3 0 201.41 211.41 106.68 0
#1 service 8 0 217.25 227.25 112.51 0
#1 service 10 0 231.37 241.37 116.64 120.37
#1 service 9 0 251.37 261.37 126.64 0
#1 service 6 0 266.47 276.47 131.74 0
#1 service 12 0 310.08 320.08 165.35 0
#1 finish 0 0 379.29 379.29 224.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.73  379.29 224.56 120.37
