Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.02 104.02 94.02 0
#1 service 5 0 113.24 123.24 103.24 0
#1 service 6 0 126.4 136.4 106.4 0
#1 service 9 0 137.4 147.4 107.4 0
#1 service 10 0 150.57 160.57 110.57 0
#1 service 12 0 162.8 172.8 112.8 0
#1 service 8 0 177.27 187.27 117.27 0
#1 service 7 75.49 202.51 288.0 132.51 0
#1 service 1 76.4 306.6 393.0 151.11 0
#1 service 2 0 401.6 411.6 159.71 0
#1 service 11 0 432.19 442.19 180.3 0
#1 service 4 0 464.22 474.22 202.32 0
#1 finish 0 0 553.73 553.73 281.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.89  553.73 281.83 0
