Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 21.21 31.21 21.21 0
#1 service 2 0 69.42 79.42 59.42 0
#1 service 7 0 83.03 93.03 63.03 0
#1 service 3 0 99.43 109.43 69.43 0
#1 service 1 0 117.98 127.98 77.98 0
#1 service 5 0 144.74 154.74 94.74 0
#1 service 12 0 191.41 201.41 131.41 0
#1 service 8 0 240.0 250.0 170.0 0
#1 service 6 0 268.87 278.87 188.87 0
#1 service 4 0 281.87 291.87 191.87 0
#1 service 11 166.57 335.43 512.0 235.43 0
#1 service 10 0 525.6 535.6 249.04 0
#1 finish 0 0 587.95 587.95 301.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.57  587.95 301.38 0
