Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.12 49.12 39.12 0
#1 service 6 0 100.52 110.52 90.52 0
#1 service 4 0 118.33 128.33 98.33 0
#1 service 5 320.84 134.16 465.0 104.16 0
#1 service 12 0 482.2 492.2 121.36 0
#1 service 10 25.72 499.28 535.0 128.43 0
#1 service 3 0 560.5 570.5 153.93 0
#1 service 7 0 594.26 604.26 177.7 0
#1 service 1 0 632.57 642.57 206.0 0
#1 service 2 0 654.73 664.73 218.16 177.73
#1 service 8 0 681.29 691.29 234.72 230.29
#1 service 9 0 703.33 713.33 246.76 162.33
#1 finish 0 0 758.05 758.05 291.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   346.57  758.05 291.48 570.34
