Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 39.12 49.12 39.12 0
#1 service 8 354.42 66.58 431.0 56.58 0
#1 service 2 0 447.55 457.55 73.13 0
#1 service 3 0 467.04 477.04 82.62 0
#1 service 10 22.47 502.53 535.0 108.11 0
#1 service 5 0 552.49 562.49 125.61 67.49
#1 service 6 0 576.09 586.09 139.21 460.09
#1 service 12 0 592.18 602.18 145.29 95.18
#1 service 4 0 614.26 624.26 157.37 0
#1 service 1 0 649.0 659.0 182.11 0
#1 service 7 0 687.3 697.3 210.42 0
#1 service 9 0 705.55 715.55 218.66 164.55
#1 finish 0 0 760.27 760.27 263.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   376.89  760.27 263.38 787.31
