Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 32.39 42.39 32.39 0
#1 service 9 0 51.82 61.82 41.82 0
#1 service 7 0 63.82 73.82 43.82 0
#1 service 1 0 79.82 89.82 49.82 0
#1 service 4 0 95.21 105.21 55.21 0
#1 service 2 8.79 110.21 129.0 60.21 0
#1 service 5 5.93 136.07 152.0 67.28 0
#1 service 10 0 163.18 173.18 78.46 0
#1 service 8 0 175.18 185.18 80.46 0
#1 service 6 0 188.18 198.18 83.46 0
#1 finish 0 0 233.54 233.54 118.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.72  233.54 118.81 0
