Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 20.62 30.62 20.62 0
#1 service 7 12.16 39.84 62.0 29.84 0
#1 service 1 0 85.54 95.54 53.37 0
#1 service 4 0 105.44 115.44 63.27 0
#1 service 5 0 133.88 143.88 81.71 0
#1 service 3 0 147.48 157.48 85.32 0
#1 service 2 0 167.48 177.48 95.32 0
#1 service 6 0 186.7 196.7 104.54 60.7
#1 service 8 0 205.92 215.92 113.76 45.92
#1 service 10 0 253.14 263.14 150.97 43.14
#1 finish 0 0 282.37 282.37 170.21 42.37
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.16  282.37 170.21 192.13
