Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 11.18 21.18 11.18 0
#1 service 4 7.17 33.83 51.0 23.83 0
#1 service 9 6.78 60.22 77.0 33.05 0
#1 service 5 5.06 85.94 101.0 41.99 0
#1 service 1 0 110.9 120.9 51.89 0
#1 service 8 0 136.13 146.13 67.12 0
#1 service 10 0 153.34 163.34 74.34 0
#1 service 7 0 175.38 185.38 86.38 0
#1 service 2 0 190.48 200.48 91.48 83.48
#1 service 6 0 216.76 226.76 107.75 0
#1 finish 0 0 231.0 231.0 112.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.01  231.0 112.0 83.48
