Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 12.04 22.04 12.04 0
#1 service 1 0 47.12 57.12 37.12 0
#1 service 3 0 70.72 80.72 50.72 0
#1 service 6 1.21 88.79 100.0 58.79 0
#1 service 9 0 107.21 117.21 66.0 0
#1 service 10 0 126.16 136.16 74.94 7.16
#1 service 2 0 161.45 171.45 100.24 0
#1 service 4 1.48 178.52 190.0 107.31 0
#1 service 7 0 194.47 204.47 111.78 0
#1 service 5 0 214.77 224.77 122.08 40.77
#1 finish 0 0 234.77 234.77 132.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.69  234.77 132.08 47.92
