Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 35.06 45.06 35.06 0
#1 service 1 0 50.06 60.06 40.06 0
#1 service 5 0 65.44 75.44 45.44 0
#1 service 4 0 77.44 87.44 47.44 0
#1 service 2 9.56 94.44 114.0 54.44 0
#1 service 7 0 117.61 127.61 58.05 0
#1 service 9 0 129.61 139.61 60.05 0
#1 service 6 0 149.8 159.8 70.25 0
#1 service 8 0 161.8 171.8 72.25 66.8
#1 service 10 0 174.8 184.8 75.25 0
#1 finish 0 0 230.08 230.08 120.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.56  230.08 120.52 66.8
