Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 30.81 40.81 30.81 0
#1 service 3 0 48.09 58.09 38.09 0
#1 service 6 0 60.91 70.91 40.91 0
#1 service 7 17.09 73.91 101.0 43.91 0
#1 service 10 0 106.0 116.0 48.91 0
#1 service 9 0 119.0 129.0 51.91 0
#1 service 5 6.61 134.39 151.0 57.3 0
#1 service 1 0 156.0 166.0 62.3 0
#1 service 2 0 168.0 178.0 64.3 0
#1 service 4 0 181.0 191.0 67.3 0
#1 finish 0 0 229.08 229.08 105.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.7  229.08 105.38 0
