Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 15.81 25.81 15.81 0
#1 service 3 140.05 39.95 190.0 29.95 0
#1 service 10 0 190.0 200.0 29.95 0
#1 service 7 0 200.0 210.0 29.95 0
#1 service 5 0 210.0 220.0 29.95 0
#1 service 9 0 220.0 230.0 29.95 10.0
#1 service 6 0 230.0 240.0 29.95 20.0
#1 service 2 0 240.0 250.0 29.95 30.0
#1 service 4 0 250.0 260.0 29.95 40.0
#1 service 8 0 260.0 270.0 29.95 50.0
#1 finish 0 0 289.24 289.24 49.19 49.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.05  289.24 49.19 199.24
