Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 14.76 24.76 14.76 0
#1 service 7 34.19 35.81 80.0 25.81 0
#1 service 1 0 93.04 103.04 38.85 0
#1 service 4 0 113.24 123.24 49.05 0
#1 service 6 0 132.67 142.67 58.48 0
#1 service 8 0 148.99 158.99 64.81 0
#1 service 3 0 166.21 176.21 72.02 0
#1 service 2 0 182.53 192.53 78.34 0
#1 service 5 0 198.19 208.19 84.0 0
#1 service 10 0 218.24 228.24 94.05 0
#1 finish 0 0 235.85 235.85 101.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.19  235.85 101.66 0
