Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 33.54 43.54 33.54 0
#1 service 5 0 48.54 58.54 38.54 0
#1 service 7 0 65.61 75.61 45.61 0
#1 service 2 0 86.05 96.05 56.05 0
#1 service 1 0 99.05 109.05 59.05 0
#1 service 3 0 114.05 124.05 64.05 0
#1 service 10 7.95 131.05 149.0 71.05 0
#1 service 8 0 152.61 162.61 74.66 0
#1 service 6 0 166.21 176.21 78.26 61.21
#1 service 9 0 182.61 192.61 84.67 60.61
#1 finish 0 0 223.42 223.42 115.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.95  223.42 115.47 121.83
