Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 116.21 206.21 116.21 0
#1 service 7 0 226.83 316.83 136.83 0
#1 service 10 0 319.99 409.99 139.99 0
#1 service 11 0 416.7 506.7 146.7 0
#1 service 3 0 535.77 625.77 175.77 0
#1 service 4 0 630.24 720.24 180.24 0
#1 service 5 0 723.4 813.4 183.4 0
#1 service 8 0 822.89 912.89 192.89 0
#1 service 9 129.11 916.89 1136.0 196.89 0
#1 service 2 0 1156.25 1246.25 217.14 909.25
#1 service 6 0 1258.29 1348.29 229.18 0
#1 finish 0 0 1452.33 1452.33 333.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   129.11  1452.33 333.22 909.25
