Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 116.21 206.21 116.21 0
#1 service 2 0 209.21 299.21 119.21 0
#1 service 10 0 322.01 412.01 142.01 0
#1 service 11 0 418.72 508.72 148.72 0
#1 service 7 0 517.94 607.94 157.94 268.94
#1 service 4 0 624.07 714.07 174.07 0
#1 service 5 0 717.23 807.23 177.23 0
#1 service 8 0 816.72 906.72 186.72 0
#1 service 9 135.28 910.72 1136.0 190.72 0
#1 service 3 0 1156.88 1246.88 211.6 0
#1 service 6 0 1257.88 1347.88 222.6 0
#1 finish 0 0 1451.92 1451.92 326.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.28  1451.92 326.64 268.94
