Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 131.37 221.37 131.37 0
#1 service 11 50.16 225.84 366.0 135.84 0
#1 service 1 10.99 422.01 523.0 191.85 0
#1 service 2 0 524.0 614.0 192.85 0
#1 service 3 0 617.16 707.16 196.01 0
#1 service 4 0 714.23 804.23 203.08 0
#1 service 5 0 846.99 936.99 245.84 0
#1 service 9 0 944.6 1034.6 253.45 0
#1 service 6 0 1036.02 1126.02 254.87 0
#1 service 7 0 1132.34 1222.34 261.19 0
#1 service 10 0 1225.17 1315.17 264.02 0
#1 finish 0 0 1440.67 1440.67 389.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.15  1440.67 389.51 0
