Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 125.5 215.5 125.5 0
#1 service 7 0 218.32 308.32 128.32 0
#1 service 11 0 310.32 400.32 130.32 0
#1 service 1 0 456.33 546.33 186.33 0
#1 service 2 0 547.33 637.33 187.33 0
#1 service 3 0 640.49 730.49 190.49 0
#1 service 4 0 737.57 827.57 197.57 0
#1 service 9 59.42 872.58 1022.0 242.58 0
#1 service 6 2.59 1023.41 1116.0 243.99 0
#1 service 5 0 1124.25 1214.25 252.24 0
#1 service 8 0 1218.72 1308.72 256.71 0
#1 finish 0 0 1440.08 1440.08 388.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.01  1440.08 388.08 0
