Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 163.52 253.52 163.52 0
#1 service 6 0 270.98 360.98 180.98 0
#1 service 5 0 363.22 453.22 183.22 0
#1 service 7 0 463.27 553.27 193.27 0
#1 service 10 0 560.34 650.34 200.34 0
#1 service 9 0 653.34 743.34 203.34 0
#1 service 11 47.66 745.34 883.0 205.34 0
#1 service 2 0 905.09 995.09 227.43 0
#1 service 1 0 997.33 1087.33 229.67 0
#1 service 3 0 1090.16 1180.16 232.49 0
#1 service 4 0 1189.59 1279.59 241.93 515.59
#1 finish 0 0 1460.88 1460.88 423.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.66  1460.88 423.22 515.59
