Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 163.52 253.52 163.52 0
#1 service 7 0 263.37 353.37 173.37 0
#1 service 5 0 363.42 453.42 183.42 0
#1 service 6 0 455.65 545.65 185.65 0
#1 service 4 53.11 547.89 691.0 187.89 0
#1 service 9 0 715.0 805.0 211.89 42.0
#1 service 11 0 807.0 897.0 213.89 0
#1 service 2 0 919.09 1009.09 235.98 0
#1 service 1 0 1011.33 1101.33 238.22 0
#1 service 3 0 1104.16 1194.16 241.04 0
#1 service 10 0 1208.08 1298.08 254.97 0
#1 finish 0 0 1466.09 1466.09 422.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.11  1466.09 422.98 42.0
