Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 56.92 146.92 56.92 0
#1 service 7 0 146.92 236.92 56.92 31.92
#1 service 1 175.04 292.96 558.0 112.96 0
#1 service 6 0 614.04 704.04 168.99 499.04
#1 service 9 0 704.04 794.04 168.99 589.04
#1 service 2 0 794.04 884.04 168.99 679.04
#1 service 5 0 884.04 974.04 168.99 769.04
#1 service 4 0 974.04 1064.04 168.99 859.04
#1 service 10 0 1064.04 1154.04 168.99 949.04
#1 service 11 0 1154.04 1244.04 168.99 1039.04
#1 service 8 0 1244.04 1334.04 168.99 1129.04
#1 finish 0 0 1390.96 1390.96 225.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   175.04  1390.96 225.91 6544.21
