Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 79.43 169.43 79.43 0
#1 service 7 0 171.67 261.67 81.67 0
#1 service 6 65.01 267.99 423.0 87.99 0
#1 service 10 0 425.24 515.24 90.23 0
#1 service 11 0 527.28 617.28 102.27 0
#1 service 5 0 627.57 717.57 112.56 0
#1 service 2 0 722.67 812.67 117.66 0
#1 service 1 0 814.09 904.09 119.08 0
#1 service 3 0 906.91 996.91 121.9 0
#1 service 4 0 1001.04 1091.04 126.03 0
#1 service 8 0 1098.32 1188.32 133.31 0
#1 finish 0 0 1265.98 1265.98 210.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.01  1265.98 210.97 0
