Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 74.04 164.04 74.04 0
#1 service 2 0 165.45 255.45 75.45 0
#1 service 10 0 272.54 362.54 92.54 0
#1 service 1 0 378.82 468.82 108.82 0
#1 service 11 184.15 486.85 761.0 126.85 0
#1 service 3 0 782.93 872.93 148.78 0
#1 service 7 0 880.0 970.0 155.85 0
#1 service 9 0 971.42 1061.42 157.27 0
#1 service 8 0 1063.42 1153.42 159.27 0
#1 service 6 0 1157.02 1247.02 162.87 0
#1 service 5 0 1249.26 1339.26 165.11 0
#1 finish 0 0 1416.75 1416.75 242.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   184.15  1416.75 242.6 0
