Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 172.59 262.59 172.59 0
#1 service 7 0 265.41 355.41 175.41 0
#1 service 10 0 357.65 447.65 177.65 0
#1 service 11 0 448.65 538.65 178.65 0
#1 service 8 0 543.12 633.12 183.12 0
#1 service 1 0 651.56 741.56 201.56 0
#1 service 3 0 746.66 836.66 206.66 500.66
#1 service 5 0 842.05 932.05 212.05 0
#1 service 4 0 934.05 1024.05 214.05 0
#1 service 6 0 1033.95 1123.95 223.95 444.95
#1 service 2 0 1136.15 1226.15 236.15 837.15
#1 finish 0 0 1406.56 1406.56 416.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1406.56 416.56 1782.76
