Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 128.89 218.89 128.89 0
#1 service 11 0 223.13 313.13 133.13 0
#1 service 10 0 316.13 406.13 136.13 0
#1 service 2 0 512.31 602.31 242.31 0
#1 service 4 0 605.47 695.47 245.47 0
#1 service 3 0 697.47 787.47 247.47 0
#1 service 1 0 846.27 936.27 306.27 0
#1 service 6 0 1000.62 1090.62 370.62 0
#1 service 5 0 1101.8 1191.8 381.8 0
#1 service 7 0 1267.51 1357.51 457.51 0
#1 service 8 0 1388.4 1478.4 488.4 74.4
#1 finish 0 0 1571.06 1571.06 581.06 75.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1571.06 581.06 149.46
