Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 128.89 218.89 128.89 0
#1 service 11 0 223.13 313.13 133.13 0
#1 service 10 0 316.13 406.13 136.13 0
#1 service 6 0 512.36 602.36 242.36 0
#1 service 4 0 606.84 696.84 246.84 0
#1 service 3 0 698.84 788.84 248.84 0
#1 service 1 0 847.63 937.63 307.63 0
#1 service 2 0 996.33 1086.33 366.33 0
#1 service 5 0 1098.53 1188.53 378.53 0
#1 service 7 0 1264.25 1354.25 454.25 0
#1 service 8 0 1385.14 1475.14 485.14 71.14
#1 finish 0 0 1567.79 1567.79 577.79 71.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1567.79 577.79 142.93
