Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 111.04 201.04 111.04 0
#1 service 2 50.96 203.04 344.0 113.04 0
#1 service 6 0 347.0 437.0 116.04 0
#1 service 5 0 438.0 528.0 117.04 0
#1 service 3 0.79 535.21 626.0 124.25 0
#1 service 8 0 630.12 720.12 128.37 0
#1 service 7 0 723.29 813.29 131.53 0
#1 service 4 0 818.29 908.29 136.53 0
#1 service 10 0 914.69 1004.69 142.94 0
#1 service 9 0 1010.07 1100.07 148.32 813.07
#1 service 11 0 1119.18 1209.18 167.43 0
#1 finish 0 0 1319.71 1319.71 277.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.75  1319.71 277.96 813.07
