Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 135.07 225.07 135.07 0
#1 service 8 0 251.07 341.07 161.07 0
#1 service 6 0 343.31 433.31 163.31 0
#1 service 3 0 438.41 528.41 168.41 0
#1 service 7 0 532.53 622.53 172.53 0
#1 service 11 101.84 648.16 840.0 198.16 0
#1 service 4 0 867.89 957.89 226.06 0
#1 service 2 0 960.72 1050.72 228.89 0
#1 service 1 0 1051.72 1141.72 229.89 0
#1 service 5 0 1145.84 1235.84 234.01 0
#1 service 9 0 1238.84 1328.84 237.01 0
#1 finish 0 0 1461.48 1461.48 369.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.84  1461.48 369.65 0
