Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 132.52 222.52 132.52 0
#1 service 6 0 227.52 317.52 137.52 0
#1 service 9 0 325.58 415.58 145.58 0
#1 service 3 0 423.64 513.64 153.64 0
#1 service 7 0 517.77 607.77 157.77 0
#1 service 11 116.6 633.4 840.0 183.4 0
#1 service 10 0 846.71 936.71 190.11 660.71
#1 service 8 0 962.71 1052.71 216.11 0
#1 service 2 0 1059.99 1149.99 223.39 0
#1 service 5 0 1154.46 1244.46 227.86 0
#1 service 4 0 1251.67 1341.67 235.07 0
#1 finish 0 0 1471.55 1471.55 364.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   116.6  1471.55 364.95 660.71
