Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 71.6 158.4 320.0 158.4 0
#1 service 5 0 322.24 412.24 160.64 0
#1 service 4 0 428.51 518.51 176.92 0
#1 service 6 0 519.93 609.93 178.33 0
#1 service 7 0 627.96 717.96 196.36 0
#1 service 2 0 723.79 813.79 202.19 0
#1 service 1 0 817.39 907.39 205.8 0
#1 service 8 0 918.57 1008.57 216.98 0
#1 service 9 0 1010.81 1100.81 219.21 0
#1 service 10 0 1107.81 1197.81 226.21 0
#1 service 11 0 1199.81 1289.81 228.21 0
#1 finish 0 0 1431.16 1431.16 369.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.6  1431.16 369.57 0
