Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 138.46 228.46 138.46 0
#1 service 11 0 230.7 320.7 140.7 0
#1 service 9 0 324.3 414.3 144.3 0
#1 service 8 0 415.72 505.72 145.72 0
#1 service 10 0 511.1 601.1 151.1 0
#1 service 6 0 606.76 696.76 156.76 0
#1 service 2 0 732.61 822.61 192.61 0
#1 service 3 0 837.61 927.61 207.61 0
#1 service 1 0 950.28 1040.28 230.28 0
#1 service 4 0 1068.44 1158.44 258.44 0
#1 service 5 0 1161.6 1251.6 261.6 0
#1 finish 0 0 1394.02 1394.02 404.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1394.02 404.02 0
