Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 138.46 228.46 138.46 0
#1 service 9 0 232.94 322.94 142.94 0
#1 service 8 0 324.35 414.35 144.35 0
#1 service 10 0 419.73 509.73 149.73 0
#1 service 6 0 515.39 605.39 155.39 0
#1 service 1 0 636.41 726.41 186.41 0
#1 service 3 0 749.08 839.08 209.08 0
#1 service 2 0 854.08 944.08 224.08 0
#1 service 4 66.62 975.38 1132.0 255.38 0
#1 service 5 0 1135.16 1225.16 258.55 0
#1 service 11 0 1231.25 1321.25 264.63 0
#1 finish 0 0 1461.49 1461.49 404.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.62  1461.49 404.88 0
