Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 64.87 54.13 209.0 54.13 0
#1 service 1 0 242.24 332.24 87.37 0
#1 service 5 0 361.92 451.92 117.05 0
#1 service 9 40.25 454.75 585.0 119.88 0
#1 service 2 0 593.06 683.06 127.94 0
#1 service 8 0 724.29 814.29 169.17 0
#1 service 3 0 815.71 905.71 170.59 493.71
#1 service 10 0.05 909.95 1000.0 174.83 0
#1 service 7 2.86 1056.14 1149.0 230.97 0
#1 service 4 0 1161.04 1251.04 243.02 0
#1 service 6 0 1253.87 1343.87 245.84 0
#1 finish 0 0 1404.75 1404.75 306.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.03  1404.75 306.72 493.71
