Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 64.87 54.13 209.0 54.13 0
#1 service 2 0 218.85 308.85 63.98 0
#1 service 5 0 314.23 404.23 69.36 0
#1 service 9 87.94 407.06 585.0 72.19 0
#1 service 6 0 607.85 697.85 95.04 0
#1 service 4 0 700.68 790.68 97.87 0
#1 service 8 0 842.03 932.03 149.22 0
#1 service 10 0 936.5 1026.5 153.69 0
#1 service 3 0 1030.74 1120.74 157.93 708.74
#1 service 1 0 1149.2 1239.2 186.39 0
#1 service 7 0 1269.73 1359.73 216.92 154.73
#1 finish 0 0 1415.2 1415.2 272.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   152.81  1415.2 272.39 863.47
