Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 109.64 199.64 109.64 0
#1 service 9 0 250.08 340.08 160.08 0
#1 service 10 0 344.33 434.33 164.33 0
#1 service 8 0 435.74 525.74 165.74 0
#1 service 11 0 527.98 617.98 167.98 0
#1 service 7 0 620.21 710.21 170.21 0
#1 service 6 0 712.45 802.45 172.45 0
#1 service 1 0 828.45 918.45 198.45 0
#1 service 2 0 921.45 1011.45 201.45 0
#1 service 3 0 1012.86 1102.86 202.86 0
#1 service 4 0 1107.96 1197.96 207.96 0
#1 finish 0 0 1320.64 1320.64 330.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1320.64 330.64 0
