Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 117.41 207.41 117.41 0
#1 service 10 0 208.41 298.41 118.41 0
#1 service 2 0 360.41 450.41 180.41 0
#1 service 3 53.98 454.02 598.0 184.02 0
#1 service 1 0 631.6 721.6 217.62 0
#1 service 6 0 751.43 841.43 247.45 0
#1 service 4 0 843.67 933.67 249.69 0
#1 service 8 0 935.91 1025.91 251.92 0
#1 service 7 0 1026.91 1116.91 252.92 0
#1 service 5 0 1121.03 1211.03 257.05 0
#1 service 9 0 1254.59 1344.59 300.61 0
#1 finish 0 0 1451.22 1451.22 407.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.98  1451.22 407.24 0
