Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 113.53 203.53 113.53 0
#1 service 11 0 266.21 356.21 176.21 0
#1 service 1 0 387.45 477.45 207.45 0
#1 service 8 0 508.57 598.57 238.57 0
#1 service 10 0 599.57 689.57 239.57 0
#1 service 5 0 693.57 783.57 243.57 0
#1 service 4 0 788.57 878.57 248.57 0
#1 service 2 0 880.57 970.57 250.57 0
#1 service 6 0 978.38 1068.38 258.38 0
#1 service 7 0 1102.74 1192.74 292.74 0
#1 service 3 0 1237.29 1327.29 337.29 445.29
#1 finish 0 0 1442.81 1442.81 452.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1442.81 452.81 445.29
