Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 163.27 253.27 163.27 0
#1 service 6 0 261.08 351.08 171.08 0
#1 service 4 0 360.3 450.3 180.3 0
#1 service 8 0 453.46 543.46 183.46 0
#1 service 5 0 547.58 637.58 187.58 0
#1 service 11 0 644.29 734.29 194.29 354.29
#1 service 10 0 737.9 827.9 197.9 0
#1 service 1 0 859.72 949.72 229.72 421.72
#1 service 7 0 980.84 1070.84 260.84 0
#1 service 3 0 1115.39 1205.39 305.39 323.39
#1 service 9 0 1211.39 1301.39 311.39 0
#1 finish 0 0 1414.92 1414.92 424.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1414.92 424.92 1099.4
