Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.73 173.73 83.73 0
#1 service 5 0 180.8 270.8 90.8 0
#1 service 11 0 323.04 413.04 143.04 0
#1 service 2 0 466.07 556.07 196.07 0
#1 service 1 0 557.49 647.49 197.49 0
#1 service 4 0 650.65 740.65 200.65 0
#1 service 3 0 746.65 836.65 206.65 0
#1 service 6 0 840.77 930.77 210.77 0
#1 service 7 0 933.6 1023.6 213.6 0
#1 service 9 0 1025.02 1115.02 215.02 0
#1 service 10 0 1120.85 1210.85 220.85 0
#1 finish 0 0 1289.95 1289.95 299.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1289.95 299.95 0
